tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier],attributes[Earrings],attributes[Facial Markings],attributes[Hair Style],attributes[Expression],attributes[Face Shape]
12,Wall Street Trader #12,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,12.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Wavy Side Part,Neutral,Angular
13,Wall Street Trader #13,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,13.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None,Curly Bob,Neutral,Oval
14,Wall Street Trader #14,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,14.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None,Slicked Back,Serious,Square
15,Wall Street Trader #15,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,15.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Wavy,Medium,None,Epic,None,Eye Scar,Tousled,Smile,Round
16,Wall Street Trader #16,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,16.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Serious,Square
17,Wall Street Trader #17,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,17.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Stubble,Common,None,None,Spiky,Serious,Square
18,Wall Street Trader #18,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,18.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Medium,Goatee,Common,None,None,Wavy Side Part,Serious,Long
19,Wall Street Trader #19,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,19.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
20,Wall Street Trader #20,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,20.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Pop Culture,Alien,None,None,None,None,Epic,None,None,None,Serious,Non-Human
21,Wall Street Trader #21,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,21.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None,Buzz Cut,Serious,Square
22,Wall Street Trader #22,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,22.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Center-Parted Long,Neutral,Oval
23,Wall Street Trader #23,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,23.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Uncommon,None,None,High Bun,Neutral,Oval
24,Wall Street Trader #24,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,24.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common,None,None,Pompadour,Serious,Square
25,Wall Street Trader #25,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,25.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
26,Wall Street Trader #26,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,26.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Common,None,None,None,Neutral,Non-Human
27,Wall Street Trader #27,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,27.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None,Slicked Back,Neutral,Round
28,Wall Street Trader #28,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,28.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Tousled,Neutral,Oval
29,Wall Street Trader #29,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,29.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Beard,Common,None,None,Wavy Side Part,Serious,Square
30,Wall Street Trader #30,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,30.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Side-Parted Bob,Neutral,Angular
31,Wall Street Trader #31,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,31.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Uncommon,None,None,High Bun,Neutral,Oval
32,Wall Street Trader #32,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,32.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None,Slicked Back,Neutral,Oval
33,Wall Street Trader #33,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,33.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Mustache,Uncommon,None,None,Coily Crop,Serious,Square
34,Wall Street Trader #34,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,34.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Uncommon,None,None,None,Serious,Non-Human
35,Wall Street Trader #35,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,35.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Satoshi,Glasses,None,Receding,Short,None,1/1,None,None,Receding,Neutral,Long
36,Wall Street Trader #36,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,36.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None,Slicked Back,Soft Smile,Angular
37,Wall Street Trader #37,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,37.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Laser,None,Curly,Medium,None,Rare,None,None,Curly Bob,Serious,Oval
38,Wall Street Trader #38,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,38.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Neutral,Square
39,Wall Street Trader #39,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,39.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None,Tousled,Neutral,Long
40,Wall Street Trader #40,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,40.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
41,Wall Street Trader #41,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,41.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Goatee,Uncommon,None,None,Buzz Cut,Serious,Square
42,Wall Street Trader #42,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,42.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None,Shoulder-Length Waves,Neutral,Angular
43,Wall Street Trader #43,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,43.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Wavy Side Part,Soft Smile,Oval
44,Wall Street Trader #44,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,44.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Mustache,Uncommon,None,None,Curly Crop,Neutral,Oval
45,Wall Street Trader #45,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,45.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,None,Common,None,None,Buzz Cut,Serious,Square
46,Wall Street Trader #46,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,46.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Side-Parted Bob,Neutral,Oval
47,Wall Street Trader #47,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,47.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Short,None,Legendary,None,Forehead Symbol,Spiky,Serious,Oval
48,Wall Street Trader #48,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,48.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None,Shoulder-Length Waves,Neutral,Angular
49,Wall Street Trader #49,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,49.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,Crown,Straight,Short,Beard,Rare,None,None,Slicked Back,Serious,Square
50,Wall Street Trader #50,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,50.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
51,Wall Street Trader #51,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,51.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Classic Bob,Neutral,Angular
52,Wall Street Trader #52,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,52.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Tousled,Neutral,Oval
53,Wall Street Trader #53,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,53.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Beard,Common,None,None,Curly Crop,Serious,Square
54,Wall Street Trader #54,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,54.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Stubble,Common,None,None,Spiky,Serious,Long
55,Wall Street Trader #55,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,55.png,https://commitprotocol.org/wall-street-traders/,Alien,Male,Pop Culture,Standard,None,Spiky,Short,None,Epic,None,None,Spiky,Serious,Non-Human
56,Wall Street Trader #56,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,56.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Goatee,Uncommon,None,None,Coily Crop,Serious,Square
57,Wall Street Trader #57,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,57.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Short,None,Mythic,Triple Drop Earrings,Eye Scar,Spiky,Serious,Square
58,Wall Street Trader #58,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,58.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None,None,Serious,Non-Human
59,Wall Street Trader #59,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,59.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None,Curly Bob,Smile,Oval
60,Wall Street Trader #60,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,60.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Medium,Stubble,Common,None,None,Wavy Side Part,Serious,Long
61,Wall Street Trader #61,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,61.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Uncommon,None,None,High Bun,Neutral,Oval
62,Wall Street Trader #62,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,62.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None,Wavy Side Part,Serious,Long
63,Wall Street Trader #63,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,63.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Uncommon,None,None,Side Ponytail,Neutral,Angular
64,Wall Street Trader #64,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,64.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Mustache,Uncommon,None,None,Curly Crop,Neutral,Oval
65,Wall Street Trader #65,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,65.png,https://commitprotocol.org/wall-street-traders/,Alien,Male,Pop Culture,Standard,None,Spiky,Medium,None,Mythic,None,None,Spiky,Serious,Non-Human
66,Wall Street Trader #66,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,66.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Wavy Side Part,Neutral,Angular
67,Wall Street Trader #67,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,67.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Medium,None,Common,None,None,Wavy Side Part,Neutral,Oval
68,Wall Street Trader #68,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,68.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Straight,Medium,Goatee,Epic,None,None,Pompadour,Neutral,Oval
69,Wall Street Trader #69,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,69.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None,None,Serious,Non-Human
70,Wall Street Trader #70,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,70.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,None,Common,None,None,Curly Crop,Soft Smile,Round
71,Wall Street Trader #71,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,71.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Goatee,Common,None,None,Spiky,Serious,Square
72,Wall Street Trader #72,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,72.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common,None,None,Long Curls,Soft Smile,Angular
73,Wall Street Trader #73,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,73.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Side-Parted Bob,Neutral,Oval
74,Wall Street Trader #74,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,74.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
75,Wall Street Trader #75,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,75.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Center-Parted Long,Neutral,Angular
76,Wall Street Trader #76,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,76.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Center-Parted Long,Neutral,Oval
77,Wall Street Trader #77,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,77.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Serious,Square
78,Wall Street Trader #78,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,78.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Soft Smile,Angular
79,Wall Street Trader #79,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,79.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Straight Fringe,Neutral,Oval
80,Wall Street Trader #80,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,80.png,https://commitprotocol.org/wall-street-traders/,Baghead,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary,None,None,Covered,Serious,Covered
81,Wall Street Trader #81,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,81.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Bob with Bangs,Neutral,Angular
82,Wall Street Trader #82,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,82.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Uncommon,None,None,High Bun,Neutral,Oval
83,Wall Street Trader #83,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,83.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None,Shoulder-Length Waves,Neutral,Oval
84,Wall Street Trader #84,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,84.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None,Wavy Side Part,Soft Smile,Angular
85,Wall Street Trader #85,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,85.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Tousled,Neutral,Oval
86,Wall Street Trader #86,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,86.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Coily,Long,None,Common,None,None,Coily Afro,Soft Smile,Oval
87,Wall Street Trader #87,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,87.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Angular
88,Wall Street Trader #88,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,88.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Beard,Uncommon,None,None,Buzz Cut,Smile,Round
89,Wall Street Trader #89,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,89.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,Beard,Uncommon,None,None,Receding,Serious,Long
90,Wall Street Trader #90,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,90.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Neutral,Square
91,Wall Street Trader #91,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,91.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common,None,None,Pompadour,Neutral,Oval
92,Wall Street Trader #92,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,92.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Uncommon,None,None,High Ponytail,Soft Smile,Oval
93,Wall Street Trader #93,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,93.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Serious,Square
94,Wall Street Trader #94,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,94.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Center-Parted Long,Neutral,Oval
95,Wall Street Trader #95,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,95.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Coily,Short,None,Common,None,None,Coily Crop,Soft Smile,Oval
96,Wall Street Trader #96,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,96.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Classic Bob,Neutral,Angular
97,Wall Street Trader #97,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,97.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Serious,Square
98,Wall Street Trader #98,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,98.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,None,Common,None,None,Coily Crop,Smile,Round
99,Wall Street Trader #99,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,99.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Center-Parted Long,Neutral,Angular
100,Wall Street Trader #100,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,100.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
101,Wall Street Trader #101,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,101.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None,Receding,Neutral,Long
102,Wall Street Trader #102,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,102.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Neutral,Angular
103,Wall Street Trader #103,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,103.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,Stubble,Uncommon,None,None,Receding,Serious,Long
104,Wall Street Trader #104,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,104.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
105,Wall Street Trader #105,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,105.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None,Receding,Serious,Long
106,Wall Street Trader #106,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,106.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Bob with Bangs,Neutral,Oval
107,Wall Street Trader #107,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,107.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None,Shoulder-Length Waves,Neutral,Oval
108,Wall Street Trader #108,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,108.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None,Straight Fringe,Neutral,Angular
109,Wall Street Trader #109,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,109.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None,Shoulder-Length Waves,Soft Smile,Oval
110,Wall Street Trader #110,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,110.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None,Bob with Bangs,Neutral,Oval
111,Wall Street Trader #111,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,111.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common,None,None,Slicked Back,Serious,Long
112,Wall Street Trader #112,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,112.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common,None,None,Long Curls,Neutral,Oval
113,Wall Street Trader #113,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,113.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None,None,Serious,Non-Human
