tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier]
17,Wall Street Trader #17,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,17.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
18,Wall Street Trader #18,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,18.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Long,Beard,Common
19,Wall Street Trader #19,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,19.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
20,Wall Street Trader #20,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,20.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Pop Culture,Alien,None,None,None,None,Rare
21,Wall Street Trader #21,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,21.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
22,Wall Street Trader #22,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,22.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
23,Wall Street Trader #23,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,23.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
24,Wall Street Trader #24,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,24.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
25,Wall Street Trader #25,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,25.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
26,Wall Street Trader #26,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,26.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
27,Wall Street Trader #27,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,27.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
28,Wall Street Trader #28,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,28.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
29,Wall Street Trader #29,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,29.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
30,Wall Street Trader #30,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,30.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
31,Wall Street Trader #31,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,31.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
32,Wall Street Trader #32,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,32.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
33,Wall Street Trader #33,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,33.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Goatee,Common
34,Wall Street Trader #34,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,34.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
35,Wall Street Trader #35,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,35.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Satoshi,Glasses,None,Straight,Medium,None,1/1
36,Wall Street Trader #36,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,36.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
37,Wall Street Trader #37,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,37.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Laser,None,Curly,Medium,None,Legendary
38,Wall Street Trader #38,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,38.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
39,Wall Street Trader #39,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,39.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,Stubble,Common
40,Wall Street Trader #40,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,40.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
41,Wall Street Trader #41,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,41.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Goatee,Common
42,Wall Street Trader #42,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,42.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
43,Wall Street Trader #43,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,43.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
44,Wall Street Trader #44,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,44.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Mustache,Common
45,Wall Street Trader #45,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,45.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
46,Wall Street Trader #46,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,46.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
47,Wall Street Trader #47,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,47.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Medium,None,Rare
48,Wall Street Trader #48,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,48.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
49,Wall Street Trader #49,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,49.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,Crown,Straight,Short,Beard,Legendary
50,Wall Street Trader #50,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,50.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
51,Wall Street Trader #51,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,51.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
52,Wall Street Trader #52,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,52.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
53,Wall Street Trader #53,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,53.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
54,Wall Street Trader #54,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,54.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
55,Wall Street Trader #55,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,55.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Short,None,Rare
56,Wall Street Trader #56,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,56.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Goatee,Common
57,Wall Street Trader #57,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,57.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Short,None,Rare
58,Wall Street Trader #58,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,58.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
59,Wall Street Trader #59,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,59.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common
60,Wall Street Trader #60,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,60.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
61,Wall Street Trader #61,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,61.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
62,Wall Street Trader #62,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,62.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
63,Wall Street Trader #63,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,63.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Common
64,Wall Street Trader #64,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,64.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Mustache,Common
65,Wall Street Trader #65,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,65.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Medium,None,Rare
66,Wall Street Trader #66,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,66.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
67,Wall Street Trader #67,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,67.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
68,Wall Street Trader #68,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,68.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Straight,Medium,Goatee,Rare
69,Wall Street Trader #69,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,69.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
70,Wall Street Trader #70,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,70.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
71,Wall Street Trader #71,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,71.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,Goatee,Common
72,Wall Street Trader #72,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,72.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common
73,Wall Street Trader #73,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,73.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
74,Wall Street Trader #74,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,74.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
75,Wall Street Trader #75,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,75.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
76,Wall Street Trader #76,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,76.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
77,Wall Street Trader #77,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,77.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common
78,Wall Street Trader #78,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,78.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
79,Wall Street Trader #79,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,79.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
80,Wall Street Trader #80,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,80.png,https://commitprotocol.org/wall-street-traders/,Baghead,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary
81,Wall Street Trader #81,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,81.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
82,Wall Street Trader #82,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,82.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
83,Wall Street Trader #83,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,83.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
84,Wall Street Trader #84,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,84.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
85,Wall Street Trader #85,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,85.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
86,Wall Street Trader #86,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,86.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common
87,Wall Street Trader #87,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,87.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
88,Wall Street Trader #88,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,88.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Bald,None,Beard,Rare
89,Wall Street Trader #89,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,89.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
90,Wall Street Trader #90,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,90.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
91,Wall Street Trader #91,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,91.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
92,Wall Street Trader #92,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,92.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Common
93,Wall Street Trader #93,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,93.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
94,Wall Street Trader #94,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,94.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
95,Wall Street Trader #95,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,95.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Short,None,Common
96,Wall Street Trader #96,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,96.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
97,Wall Street Trader #97,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,97.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common
98,Wall Street Trader #98,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,98.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Mustache,Common
99,Wall Street Trader #99,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,99.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
100,Wall Street Trader #100,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,100.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
101,Wall Street Trader #101,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,101.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
102,Wall Street Trader #102,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,102.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
103,Wall Street Trader #103,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,103.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
104,Wall Street Trader #104,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,104.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
105,Wall Street Trader #105,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,105.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
106,Wall Street Trader #106,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,106.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
107,Wall Street Trader #107,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,107.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
108,Wall Street Trader #108,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,108.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
109,Wall Street Trader #109,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,109.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
110,Wall Street Trader #110,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,110.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
111,Wall Street Trader #111,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,111.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
112,Wall Street Trader #112,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,112.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common
113,Wall Street Trader #113,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,113.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare
114,Wall Street Trader #114,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,114.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
115,Wall Street Trader #115,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,115.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
116,Wall Street Trader #116,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,116.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
117,Wall Street Trader #117,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,117.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,Hijab,None,None,None,Common
118,Wall Street Trader #118,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,118.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
119,Wall Street Trader #119,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,119.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
120,Wall Street Trader #120,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,120.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,Kufi,None,None,Beard,Common
121,Wall Street Trader #121,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,121.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Curly,Medium,Goatee,Rare
122,Wall Street Trader #122,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,122.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
123,Wall Street Trader #123,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,123.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
124,Wall Street Trader #124,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,124.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
125,Wall Street Trader #125,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,125.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Straight,Medium,Stubble,Rare
126,Wall Street Trader #126,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,126.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
127,Wall Street Trader #127,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,127.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
128,Wall Street Trader #128,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,128.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
129,Wall Street Trader #129,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,129.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Beard,Common
130,Wall Street Trader #130,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,130.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Common
131,Wall Street Trader #131,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,131.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
132,Wall Street Trader #132,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,132.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Beard,Common
133,Wall Street Trader #133,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,133.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
134,Wall Street Trader #134,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,134.png,https://commitprotocol.org/wall-street-traders/,Ape,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary
135,Wall Street Trader #135,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,135.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
136,Wall Street Trader #136,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,136.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
